#Command: ./FaaSterConfig.py ../openFaas/matmul2.yml -d 5000 -c 0.1 0.9 1.7 -m 256.0 2304.0 -to 240 -con 10Function: matmul2
#Function argument(s): 5000
#Experiment cost: $0.1479788461132222
#Total time 269.411233, tradeoff: $0.5, timeout: $240.0, concurrency: 10
#Recommendation: CPU :1.7000000476837158, Mem: 2304.0, NodeType: c7g.large which had a final time of: 5.0525s and expected cost of $0.00008958, with a combined z of -1.183
#Failures: 70.83%
#CPU: [0.1, 0.9, 1.7]
#Mem: [256.0, 2304.0]
#NodeType: ['m5.large', 'c5.large', 'r5.large', 'c7g.large']
CPU,Mem,NodeTypeStr,time,cost,costPerHour,startupTime,timeAndCost
1.7,2304.0,c7g.large,5.052456,8.957912537139818e-05,0.06382734482735394,6.843126,-1.1834345814429126
1.7,2304.0,m5.large,5.058377,9.537148503085176e-05,0.06787500143051148,3.50147,-1.0537432287339514
1.7,2304.0,r5.large,5.303049,0.00011491666029505245,0.07801172062754631,3.515847,-0.5730887469495262
0.9,2304.0,c7g.large,9.464833,0.00012028841329273781,0.04575234321132302,3.476505,0.34326194822692563
0.9,2304.0,m5.large,9.900102,0.00012065749115802647,0.04387499928474427,4.675593,0.4348227391521379
0.9,2304.0,r5.large,10.01493,0.00012939211057199723,0.046511717811226844,4.71321,0.6506749722477692
0.9,2304.0,c5.large,10.553033,0.00015767715136620375,0.05378906186670065,3.472173,1.3815068974995586
0.1,256.0,m5.large,,,0.004875000044703483,,
0.9,256.0,m5.large,,,0.02887499928474426,,
1.7,256.0,m5.large,,,0.05287500143051147,,
0.1,2304.0,m5.large,,,0.019875000044703484,,
0.1,256.0,c5.large,,,0.005976562539581209,,
0.9,256.0,c5.large,,,0.02722656186670065,,
1.7,256.0,c5.large,,,0.0484765637665987,,
0.1,2304.0,c5.large,,,0.03253906253958121,,
1.7,2304.0,c5.large,,,0.0750390637665987,,
0.1,256.0,r5.large,,,0.005167968808673322,,
0.9,256.0,r5.large,,,0.036667967811226845,,
1.7,256.0,r5.large,,,0.06816797062754631,,
0.1,2304.0,r5.large,,,0.015011718808673323,,
0.1,256.0,c7g.large,,,0.005083593783667311,,
0.9,256.0,c7g.large,,,0.023158593211323023,,
1.7,256.0,c7g.large,,,0.041233594827353955,,
0.1,2304.0,c7g.large,,,0.027677343783667308,,
