#Command: ./FaaSterConfig2.py ../openFaas/matmul2.yml -d 10 -c 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0 1.1 1.2 1.3 1.4 1.5 1.6 1.7 -m 256.0 512.0 768.0 1024.0 -to 120 -con 1 -hy 53Function: matmul2
#Function argument(s): 10
#Experiment cost: $0.23861289250066667
#Total time 471.168942, tradeoff: $0.5, timeout: $120.0, concurrency: 1
#Recommendation: CPU :0.8999999761581421, Mem: 256.0, NodeType: c7g.large which had a final time of: 0.5518s and expected cost of $0.00000355, with a combined z of -0.808
#Failures: 9.43%
#Skips: 219
#CPU: [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7]
#Mem: [256.0, 512.0, 768.0, 1024.0]
#NodeType: ['c5.large', 'r5.large', 'c7g.large', 'm5.large']
CPU,Mem,NodeTypeStr,time,cost,costPerHour,startupTime,timeAndCost
1.7,768.0,c7g.large,0.448569,5.841618433069121e-06,0.046882032327353954,5.483263,0.033073923086939794
0.3,256.0,c7g.large,1.487166,3.966744318295429e-06,0.009602344019338488,3.917073,0.0430412391713787
1.1,1024.0,c5.large,0.498923,5.890063282213225e-06,0.04250000063329935,4.960616,0.08930455538616558
0.5,768.0,m5.large,0.905543,5.188006770833333e-06,0.020624999999999998,5.325752,0.10599848911782453
0.7,768.0,r5.large,0.654777,5.684538518142421e-06,0.03125390578061342,2.740791,0.12113471413121062
1.6,512.0,c7g.large,0.513522,5.962338194027078e-06,0.04179843803867697,3.742144,0.12890324134435108
0.9,1024.0,r5.large,0.531436,5.957895642667264e-06,0.040359374061226846,4.9238,0.14023544594252046
0.4,768.0,m5.large,1.04203,5.101605260091524e-06,0.017625000178813934,5.009546,0.1713135248893813
0.4,512.0,c5.large,1.071373,5.13831239520832e-06,0.017265625158324836,3.863614,0.20747230445246845
1.6,1024.0,c7g.large,0.478367,6.304727641891746e-06,0.04744687553867697,4.953475,0.24015666574163028
0.6,1024.0,r5.large,0.737282,5.846416051636264e-06,0.028546875938773156,2.727653,0.2462746791101623
1.7,256.0,c5.large,0.474537,6.38997865003068e-06,0.0484765637665987,4.935278,0.27146028959846735
0.4,512.0,m5.large,1.223759,5.3539456857847685e-06,0.015750000178813936,4.917615,0.405257580066842
1.2,256.0,r5.large,0.498142,6.708377388707548e-06,0.04848047062754631,2.889921,0.4161165446504603
1.2,512.0,r5.large,0.49759,6.871018423575908e-06,0.049710939377546316,2.557139,0.4807805075728724
0.2,512.0,m5.large,2.037006,5.516891300589591e-06,0.009750000089406966,4.005947,1.065584875392327
1.5,256.0,c5.large,0.694128,8.322606770833332e-06,0.043164062499999996,4.959793,1.2053458510172046
0.2,512.0,c7g.large,2.085343,5.889464839785633e-06,0.010167187567334621,3.812123,1.2500138628934119
0.2,512.0,r5.large,2.123708,6.097364834850002e-06,0.010335937617346644,4.934596,1.3612642332021472
0.1,512.0,c7g.large,4.490517,9.863935170901702e-06,0.00790781253366731,4.13999,4.600199435658785
0.1,256.0,c5.large,,,0.005976562539581209,,
0.2,256.0,c5.large,,,0.008632812579162418,,
0.3,256.0,c5.large,,,0.011289062816649676,,
0.4,256.0,c5.large,,,0.013945312658324837,,
0.5,256.0,c5.large,,,0.0166015625,,
0.6,256.0,c5.large,,,0.01925781313329935,,
1.0,256.0,c5.large,,,0.029882812499999998,,
1.2,256.0,c5.large,,,0.0351953137665987,,
1.3,256.0,c5.large,,,0.0378515612334013,,
1.4,256.0,c5.large,,,0.040507811866700646,,
1.6,256.0,c5.large,,,0.045820313133299345,,
0.1,512.0,c5.large,,,0.00929687503958121,,
0.2,512.0,c5.large,,,0.011953125079162418,,
0.3,512.0,c5.large,,,0.014609375316649676,,
0.5,512.0,c5.large,,,0.019921875,,
0.6,512.0,c5.large,,,0.02257812563329935,,
0.7,512.0,c5.large,,,0.025234374683350325,,
0.9,512.0,c5.large,,,0.03054687436670065,,
1.0,512.0,c5.large,,,0.033203125,,
1.2,512.0,c5.large,,,0.0385156262665987,,
1.3,512.0,c5.large,,,0.041171873733401296,,
1.4,512.0,c5.large,,,0.043828124366700645,,
1.5,512.0,c5.large,,,0.046484374999999994,,
1.6,512.0,c5.large,,,0.049140625633299344,,
1.7,512.0,c5.large,,,0.0517968762665987,,
0.1,768.0,c5.large,,,0.012617187539581208,,
0.2,768.0,c5.large,,,0.015273437579162417,,
0.3,768.0,c5.large,,,0.017929687816649675,,
0.4,768.0,c5.large,,,0.020585937658324838,,
0.5,768.0,c5.large,,,0.023242187499999997,,
0.6,768.0,c5.large,,,0.02589843813329935,,
0.7,768.0,c5.large,,,0.028554687183350323,,
0.8,768.0,c5.large,,,0.031210937816649673,,
0.9,768.0,c5.large,,,0.03386718686670065,,
1.0,768.0,c5.large,,,0.0365234375,,
1.1,768.0,c5.large,,,0.03917968813329935,,
1.2,768.0,c5.large,,,0.041835938766598704,,
1.3,768.0,c5.large,,,0.0444921862334013,,
1.4,768.0,c5.large,,,0.047148436866700644,,
1.5,768.0,c5.large,,,0.0498046875,,
1.6,768.0,c5.large,,,0.05246093813329934,,
1.7,768.0,c5.large,,,0.0551171887665987,,
0.1,1024.0,c5.large,,,0.01593750003958121,,
0.2,1024.0,c5.large,,,0.01859375007916242,,
0.3,1024.0,c5.large,,,0.021250000316649677,,
0.4,1024.0,c5.large,,,0.023906250158324836,,
0.5,1024.0,c5.large,,,0.0265625,,
0.6,1024.0,c5.large,,,0.029218750633299352,,
0.7,1024.0,c5.large,,,0.03187499968335032,,
0.8,1024.0,c5.large,,,0.03453125031664967,,
0.9,1024.0,c5.large,,,0.03718749936670065,,
1.2,1024.0,c5.large,,,0.0451562512665987,,
1.3,1024.0,c5.large,,,0.0478124987334013,,
1.4,1024.0,c5.large,,,0.05046874936670065,,
1.5,1024.0,c5.large,,,0.053125,,
1.6,1024.0,c5.large,,,0.05578125063329935,,
1.7,1024.0,c5.large,,,0.058437501266598704,,
0.1,256.0,r5.large,,,0.005167968808673322,,
0.2,256.0,r5.large,,,0.009105468867346644,,
0.3,256.0,r5.large,,,0.013042969219386578,,
0.4,256.0,r5.large,,,0.01698046898469329,,
0.6,256.0,r5.large,,,0.024855469688773158,,
0.7,256.0,r5.large,,,0.028792968280613424,,
0.8,256.0,r5.large,,,0.032730469219386576,,
0.9,256.0,r5.large,,,0.036667967811226845,,
1.1,256.0,r5.large,,,0.04454296968877315,,
1.3,256.0,r5.large,,,0.05241796687245369,,
1.4,256.0,r5.large,,,0.05635546781122684,,
1.5,256.0,r5.large,,,0.06029296875,,
1.6,256.0,r5.large,,,0.06423046968877316,,
1.7,256.0,r5.large,,,0.06816797062754631,,
0.1,512.0,r5.large,,,0.006398437558673323,,
0.3,512.0,r5.large,,,0.014273437969386578,,
0.4,512.0,r5.large,,,0.01821093773469329,,
0.5,512.0,r5.large,,,0.0221484375,,
0.6,512.0,r5.large,,,0.026085938438773156,,
0.7,512.0,r5.large,,,0.03002343703061342,,
0.8,512.0,r5.large,,,0.03396093796938658,,
0.9,512.0,r5.large,,,0.03789843656122685,,
1.0,512.0,r5.large,,,0.0418359375,,
1.1,512.0,r5.large,,,0.045773438438773156,,
1.3,512.0,r5.large,,,0.053648435622453694,,
1.4,512.0,r5.large,,,0.05758593656122685,,
1.5,512.0,r5.large,,,0.06152343750000001,,
1.6,512.0,r5.large,,,0.06546093843877315,,
1.7,512.0,r5.large,,,0.0693984393775463,,
0.1,768.0,r5.large,,,0.0076289063086733225,,
0.2,768.0,r5.large,,,0.011566406367346644,,
0.3,768.0,r5.large,,,0.01550390671938658,,
0.4,768.0,r5.large,,,0.01944140648469329,,
0.5,768.0,r5.large,,,0.02337890625,,
0.6,768.0,r5.large,,,0.027316407188773158,,
0.8,768.0,r5.large,,,0.03519140671938658,,
0.9,768.0,r5.large,,,0.03912890531122685,,
1.0,768.0,r5.large,,,0.04306640625,,
1.1,768.0,r5.large,,,0.047003907188773154,,
1.2,768.0,r5.large,,,0.050941408127546314,,
1.3,768.0,r5.large,,,0.05487890437245369,,
1.4,768.0,r5.large,,,0.058816405311226845,,
1.5,768.0,r5.large,,,0.06275390625,,
1.6,768.0,r5.large,,,0.06669140718877316,,
1.7,768.0,r5.large,,,0.07062890812754631,,
0.1,1024.0,r5.large,,,0.008859375058673322,,
0.2,1024.0,r5.large,,,0.012796875117346646,,
0.3,1024.0,r5.large,,,0.016734375469386577,,
0.4,1024.0,r5.large,,,0.02067187523469329,,
0.5,1024.0,r5.large,,,0.024609375,,
0.7,1024.0,r5.large,,,0.032484374530613425,,
0.8,1024.0,r5.large,,,0.03642187546938658,,
1.0,1024.0,r5.large,,,0.044296875,,
1.1,1024.0,r5.large,,,0.04823437593877315,,
1.2,1024.0,r5.large,,,0.05217187687754631,,
1.3,1024.0,r5.large,,,0.05610937312245369,,
1.4,1024.0,r5.large,,,0.06004687406122684,,
1.5,1024.0,r5.large,,,0.06398437500000001,,
1.6,1024.0,r5.large,,,0.06792187593877316,,
1.7,1024.0,r5.large,,,0.07185937687754632,,
0.1,256.0,c7g.large,,,0.005083593783667311,,
0.2,256.0,c7g.large,,,0.007342968817334622,,
0.4,256.0,c7g.large,,,0.011861718884669243,,
0.5,256.0,c7g.large,,,0.014121093749999999,,
0.6,256.0,c7g.large,,,0.016380469288676976,,
0.7,256.0,c7g.large,,,0.01863984348066151,,
1.6,256.0,c7g.large,,,0.038974219288676976,,
1.7,256.0,c7g.large,,,0.041233594827353955,,
0.3,512.0,c7g.large,,,0.012426562769338487,,
0.4,512.0,c7g.large,,,0.014685937634669244,,
0.5,512.0,c7g.large,,,0.0169453125,,
0.8,512.0,c7g.large,,,0.023723437769338485,,
1.1,512.0,c7g.large,,,0.030501563038676974,,
1.2,512.0,c7g.large,,,0.03276093857735395,,
1.3,512.0,c7g.large,,,0.03502031142264605,,
1.5,512.0,c7g.large,,,0.0395390625,,
1.7,512.0,c7g.large,,,0.04405781357735395,,
0.1,768.0,c7g.large,,,0.010732031283667311,,
0.2,768.0,c7g.large,,,0.012991406317334621,,
0.3,768.0,c7g.large,,,0.015250781519338489,,
0.4,768.0,c7g.large,,,0.017510156384669243,,
0.5,768.0,c7g.large,,,0.01976953125,,
0.6,768.0,c7g.large,,,0.02202890678867698,,
0.8,768.0,c7g.large,,,0.026547656519338485,,
0.9,768.0,c7g.large,,,0.028807030711323026,,
1.0,768.0,c7g.large,,,0.031066406249999998,,
1.1,768.0,c7g.large,,,0.03332578178867698,,
1.2,768.0,c7g.large,,,0.035585157327353956,,
1.4,768.0,c7g.large,,,0.040103905711323024,,
1.5,768.0,c7g.large,,,0.04236328125,,
1.6,768.0,c7g.large,,,0.044622656788676975,,
0.1,1024.0,c7g.large,,,0.01355625003366731,,
0.2,1024.0,c7g.large,,,0.01581562506733462,,
0.3,1024.0,c7g.large,,,0.01807500026933849,,
0.4,1024.0,c7g.large,,,0.020334375134669243,,
0.5,1024.0,c7g.large,,,0.02259375,,
0.6,1024.0,c7g.large,,,0.024853125538676975,,
0.7,1024.0,c7g.large,,,0.02711249973066151,,
0.8,1024.0,c7g.large,,,0.029371875269338488,,
0.9,1024.0,c7g.large,,,0.03163124946132302,,
1.0,1024.0,c7g.large,,,0.033890625,,
1.1,1024.0,c7g.large,,,0.03615000053867697,,
1.2,1024.0,c7g.large,,,0.03840937607735395,,
1.3,1024.0,c7g.large,,,0.04066874892264605,,
1.4,1024.0,c7g.large,,,0.04292812446132302,,
1.5,1024.0,c7g.large,,,0.0451875,,
1.7,1024.0,c7g.large,,,0.04970625107735395,,
0.1,256.0,m5.large,,,0.004875000044703483,,
0.2,256.0,m5.large,,,0.007875000089406968,,
0.3,256.0,m5.large,,,0.010875000357627868,,
0.4,256.0,m5.large,,,0.013875000178813934,,
0.6,256.0,m5.large,,,0.019875000715255733,,
0.7,256.0,m5.large,,,0.022874999642372128,,
0.9,256.0,m5.large,,,0.02887499928474426,,
1.0,256.0,m5.large,,,0.031875,,
1.1,256.0,m5.large,,,0.03487500071525574,,
1.2,256.0,m5.large,,,0.03787500143051147,,
1.3,256.0,m5.large,,,0.04087499856948853,,
1.4,256.0,m5.large,,,0.04387499928474426,,
1.5,256.0,m5.large,,,0.046875,,
1.6,256.0,m5.large,,,0.04987500071525574,,
1.7,256.0,m5.large,,,0.05287500143051147,,
0.1,512.0,m5.large,,,0.006750000044703483,,
0.3,512.0,m5.large,,,0.012750000357627867,,
0.5,512.0,m5.large,,,0.01875,,
0.6,512.0,m5.large,,,0.021750000715255735,,
0.7,512.0,m5.large,,,0.02474999964237213,,
0.8,512.0,m5.large,,,0.02775000035762787,,
0.9,512.0,m5.large,,,0.030749999284744263,,
1.0,512.0,m5.large,,,0.03375,,
1.1,512.0,m5.large,,,0.036750000715255735,,
1.2,512.0,m5.large,,,0.03975000143051147,,
1.3,512.0,m5.large,,,0.04274999856948852,,
1.4,512.0,m5.large,,,0.045749999284744255,,
1.5,512.0,m5.large,,,0.04875,,
1.6,512.0,m5.large,,,0.051750000715255734,,
1.7,512.0,m5.large,,,0.054750001430511466,,
0.1,768.0,m5.large,,,0.008625000044703483,,
0.2,768.0,m5.large,,,0.011625000089406968,,
0.3,768.0,m5.large,,,0.014625000357627867,,
0.7,768.0,m5.large,,,0.02662499964237213,,
0.8,768.0,m5.large,,,0.02962500035762787,,
0.9,768.0,m5.large,,,0.032624999284744265,,
1.0,768.0,m5.large,,,0.035625,,
1.1,768.0,m5.large,,,0.038625000715255736,,
1.3,768.0,m5.large,,,0.044624998569488525,,
1.4,768.0,m5.large,,,0.04762499928474426,,
1.5,768.0,m5.large,,,0.050624999999999996,,
1.6,768.0,m5.large,,,0.053625000715255736,,
1.7,768.0,m5.large,,,0.05662500143051147,,
0.1,1024.0,m5.large,,,0.010500000044703483,,
0.2,1024.0,m5.large,,,0.013500000089406966,,
0.3,1024.0,m5.large,,,0.016500000357627866,,
0.4,1024.0,m5.large,,,0.019500000178813932,,
0.5,1024.0,m5.large,,,0.0225,,
0.6,1024.0,m5.large,,,0.025500000715255735,,
0.7,1024.0,m5.large,,,0.02849999964237213,,
0.8,1024.0,m5.large,,,0.03150000035762787,,
0.9,1024.0,m5.large,,,0.03449999928474426,,
1.0,1024.0,m5.large,,,0.0375,,
1.1,1024.0,m5.large,,,0.04050000071525574,,
1.2,1024.0,m5.large,,,0.04350000143051147,,
1.3,1024.0,m5.large,,,0.046499998569488527,,
1.4,1024.0,m5.large,,,0.04949999928474426,,
1.5,1024.0,m5.large,,,0.0525,,
1.6,1024.0,m5.large,,,0.05550000071525574,,
1.7,1024.0,m5.large,,,0.05850000143051147,,
