#Command: ./FaaSterConfig2.py ../openFaas/matmul2.yml -d 1000 -c 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0 1.1 1.2 1.3 1.4 1.5 1.6 1.7 -m 256.0 512.0 768.0 1024.0 -to 120 -con 1 -hy 53Function: matmul2
#Function argument(s): 1000
#Experiment cost: $0.21827690617488887
#Total time 425.899618, tradeoff: $0.5, timeout: $120.0, concurrency: 1
#Recommendation: CPU :1.0, Mem: 256.0, NodeType: c5.large which had a final time of: 0.5885s and expected cost of $0.00000488, with a combined z of -0.744
#Failures: 15.09%
#Skips: 219
#CPU: [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7]
#Mem: [256.0, 512.0, 768.0, 1024.0]
#NodeType: ['c5.large', 'r5.large', 'c7g.large', 'm5.large']
CPU,Mem,NodeTypeStr,time,cost,costPerHour,startupTime,timeAndCost
0.7,256.0,r5.large,0.832473,6.65815796762975e-06,0.028792968280613424,4.904957,-0.08451194678430056
0.9,1024.0,c7g.large,0.770286,6.768085728490185e-06,0.03163124946132302,3.844648,-0.07995879431119846
1.1,512.0,r5.large,0.558428,7.100324911246449e-06,0.045773438438773156,2.709147,-0.07742411722103285
0.3,256.0,c5.large,1.723312,5.40404928352394e-06,0.011289062816649676,4.933908,-0.05128464335365884
1.7,256.0,c5.large,0.537092,7.23232627403612e-06,0.0484765637665987,2.531307,-0.0469102752674492
1.4,256.0,m5.large,0.597586,7.283079256270329e-06,0.04387499928474426,2.496913,-0.002919300805075825
0.8,512.0,r5.large,0.758144,7.152022598850728e-06,0.03396093796938658,3.770362,0.032232430044059346
0.5,1024.0,c7g.large,1.116113,7.004771692708333e-06,0.02259375,4.959352,0.1551112265380034
1.6,512.0,m5.large,0.552779,7.94619823482732e-06,0.051750000715255734,2.535044,0.17965969507542195
1.7,768.0,c5.large,0.525141,8.040082118355668e-06,0.0551171887665987,5.007925,0.19550979101465896
1.2,512.0,r5.large,0.589182,8.135775190094858e-06,0.049710939377546316,4.920892,0.2549657976780182
0.5,768.0,c5.large,1.178217,7.60676123046875e-06,0.023242187499999997,4.991343,0.3691226060792386
0.2,256.0,r5.large,2.547038,6.44221533693024e-06,0.009105468867346644,5.052752,0.6543008239022178
1.5,768.0,r5.large,0.560979,9.778784326171876e-06,0.06275390625,2.558457,0.7462297288009793
0.3,1024.0,r5.large,1.83188,8.515379926349967e-06,0.016734375469386577,3.771712,0.9550711431155938
0.1,256.0,r5.large,5.385561,7.73122535144653e-06,0.005167968808673322,4.977568,2.383014110119471
0.1,512.0,c5.large,5.73392,1.4807649368598748e-05,0.00929687503958121,5.010756,4.719504023181358
0.1,256.0,c5.large,,,0.005976562539581209,,
0.2,256.0,c5.large,,,0.008632812579162418,,
0.5,256.0,c5.large,,,0.0166015625,,
0.7,256.0,c5.large,,,0.021914062183350323,,
1.1,256.0,c5.large,,,0.03253906313329935,,
1.4,256.0,c5.large,,,0.040507811866700646,,
1.6,256.0,c5.large,,,0.045820313133299345,,
0.2,512.0,c5.large,,,0.011953125079162418,,
0.3,512.0,c5.large,,,0.014609375316649676,,
0.4,512.0,c5.large,,,0.017265625158324836,,
0.5,512.0,c5.large,,,0.019921875,,
0.6,512.0,c5.large,,,0.02257812563329935,,
0.7,512.0,c5.large,,,0.025234374683350325,,
1.2,512.0,c5.large,,,0.0385156262665987,,
1.3,512.0,c5.large,,,0.041171873733401296,,
1.4,512.0,c5.large,,,0.043828124366700645,,
1.5,512.0,c5.large,,,0.046484374999999994,,
1.6,512.0,c5.large,,,0.049140625633299344,,
1.7,512.0,c5.large,,,0.0517968762665987,,
0.1,768.0,c5.large,,,0.012617187539581208,,
0.2,768.0,c5.large,,,0.015273437579162417,,
0.3,768.0,c5.large,,,0.017929687816649675,,
0.4,768.0,c5.large,,,0.020585937658324838,,
0.6,768.0,c5.large,,,0.02589843813329935,,
0.8,768.0,c5.large,,,0.031210937816649673,,
0.9,768.0,c5.large,,,0.03386718686670065,,
1.0,768.0,c5.large,,,0.0365234375,,
1.1,768.0,c5.large,,,0.03917968813329935,,
1.2,768.0,c5.large,,,0.041835938766598704,,
1.3,768.0,c5.large,,,0.0444921862334013,,
1.4,768.0,c5.large,,,0.047148436866700644,,
1.5,768.0,c5.large,,,0.0498046875,,
1.6,768.0,c5.large,,,0.05246093813329934,,
0.1,1024.0,c5.large,,,0.01593750003958121,,
0.2,1024.0,c5.large,,,0.01859375007916242,,
0.3,1024.0,c5.large,,,0.021250000316649677,,
0.4,1024.0,c5.large,,,0.023906250158324836,,
0.5,1024.0,c5.large,,,0.0265625,,
0.6,1024.0,c5.large,,,0.029218750633299352,,
0.7,1024.0,c5.large,,,0.03187499968335032,,
0.8,1024.0,c5.large,,,0.03453125031664967,,
0.9,1024.0,c5.large,,,0.03718749936670065,,
1.1,1024.0,c5.large,,,0.04250000063329935,,
1.2,1024.0,c5.large,,,0.0451562512665987,,
1.3,1024.0,c5.large,,,0.0478124987334013,,
1.4,1024.0,c5.large,,,0.05046874936670065,,
1.5,1024.0,c5.large,,,0.053125,,
1.6,1024.0,c5.large,,,0.05578125063329935,,
1.7,1024.0,c5.large,,,0.058437501266598704,,
0.3,256.0,r5.large,,,0.013042969219386578,,
0.4,256.0,r5.large,,,0.01698046898469329,,
0.5,256.0,r5.large,,,0.02091796875,,
0.6,256.0,r5.large,,,0.024855469688773158,,
0.8,256.0,r5.large,,,0.032730469219386576,,
0.9,256.0,r5.large,,,0.036667967811226845,,
1.0,256.0,r5.large,,,0.04060546875,,
1.1,256.0,r5.large,,,0.04454296968877315,,
1.2,256.0,r5.large,,,0.04848047062754631,,
1.3,256.0,r5.large,,,0.05241796687245369,,
1.4,256.0,r5.large,,,0.05635546781122684,,
1.5,256.0,r5.large,,,0.06029296875,,
1.6,256.0,r5.large,,,0.06423046968877316,,
1.7,256.0,r5.large,,,0.06816797062754631,,
0.1,512.0,r5.large,,,0.006398437558673323,,
0.2,512.0,r5.large,,,0.010335937617346644,,
0.3,512.0,r5.large,,,0.014273437969386578,,
0.4,512.0,r5.large,,,0.01821093773469329,,
0.5,512.0,r5.large,,,0.0221484375,,
0.6,512.0,r5.large,,,0.026085938438773156,,
0.7,512.0,r5.large,,,0.03002343703061342,,
0.9,512.0,r5.large,,,0.03789843656122685,,
1.0,512.0,r5.large,,,0.0418359375,,
1.3,512.0,r5.large,,,0.053648435622453694,,
1.4,512.0,r5.large,,,0.05758593656122685,,
1.5,512.0,r5.large,,,0.06152343750000001,,
1.6,512.0,r5.large,,,0.06546093843877315,,
1.7,512.0,r5.large,,,0.0693984393775463,,
0.1,768.0,r5.large,,,0.0076289063086733225,,
0.2,768.0,r5.large,,,0.011566406367346644,,
0.3,768.0,r5.large,,,0.01550390671938658,,
0.4,768.0,r5.large,,,0.01944140648469329,,
0.5,768.0,r5.large,,,0.02337890625,,
0.6,768.0,r5.large,,,0.027316407188773158,,
0.7,768.0,r5.large,,,0.03125390578061342,,
0.8,768.0,r5.large,,,0.03519140671938658,,
0.9,768.0,r5.large,,,0.03912890531122685,,
1.0,768.0,r5.large,,,0.04306640625,,
1.1,768.0,r5.large,,,0.047003907188773154,,
1.2,768.0,r5.large,,,0.050941408127546314,,
1.3,768.0,r5.large,,,0.05487890437245369,,
1.4,768.0,r5.large,,,0.058816405311226845,,
1.6,768.0,r5.large,,,0.06669140718877316,,
1.7,768.0,r5.large,,,0.07062890812754631,,
0.1,1024.0,r5.large,,,0.008859375058673322,,
0.2,1024.0,r5.large,,,0.012796875117346646,,
0.4,1024.0,r5.large,,,0.02067187523469329,,
0.5,1024.0,r5.large,,,0.024609375,,
0.6,1024.0,r5.large,,,0.028546875938773156,,
0.7,1024.0,r5.large,,,0.032484374530613425,,
0.8,1024.0,r5.large,,,0.03642187546938658,,
0.9,1024.0,r5.large,,,0.040359374061226846,,
1.0,1024.0,r5.large,,,0.044296875,,
1.1,1024.0,r5.large,,,0.04823437593877315,,
1.2,1024.0,r5.large,,,0.05217187687754631,,
1.3,1024.0,r5.large,,,0.05610937312245369,,
1.4,1024.0,r5.large,,,0.06004687406122684,,
1.5,1024.0,r5.large,,,0.06398437500000001,,
1.6,1024.0,r5.large,,,0.06792187593877316,,
1.7,1024.0,r5.large,,,0.07185937687754632,,
0.1,256.0,c7g.large,,,0.005083593783667311,,
0.2,256.0,c7g.large,,,0.007342968817334622,,
0.3,256.0,c7g.large,,,0.009602344019338488,,
0.4,256.0,c7g.large,,,0.011861718884669243,,
0.5,256.0,c7g.large,,,0.014121093749999999,,
0.6,256.0,c7g.large,,,0.016380469288676976,,
0.7,256.0,c7g.large,,,0.01863984348066151,,
0.8,256.0,c7g.large,,,0.020899219019338486,,
0.9,256.0,c7g.large,,,0.023158593211323023,,
1.0,256.0,c7g.large,,,0.02541796875,,
1.1,256.0,c7g.large,,,0.027677344288676974,,
1.2,256.0,c7g.large,,,0.029936719827353953,,
1.3,256.0,c7g.large,,,0.032196092672646046,,
1.5,256.0,c7g.large,,,0.036714843750000004,,
1.6,256.0,c7g.large,,,0.038974219288676976,,
1.7,256.0,c7g.large,,,0.041233594827353955,,
0.1,512.0,c7g.large,,,0.00790781253366731,,
0.2,512.0,c7g.large,,,0.010167187567334621,,
0.3,512.0,c7g.large,,,0.012426562769338487,,
0.4,512.0,c7g.large,,,0.014685937634669244,,
0.5,512.0,c7g.large,,,0.0169453125,,
0.6,512.0,c7g.large,,,0.019204688038676976,,
0.7,512.0,c7g.large,,,0.02146406223066151,,
0.8,512.0,c7g.large,,,0.023723437769338485,,
0.9,512.0,c7g.large,,,0.025982811961323023,,
1.0,512.0,c7g.large,,,0.028242187499999998,,
1.1,512.0,c7g.large,,,0.030501563038676974,,
1.2,512.0,c7g.large,,,0.03276093857735395,,
1.4,512.0,c7g.large,,,0.03727968696132302,,
1.5,512.0,c7g.large,,,0.0395390625,,
1.6,512.0,c7g.large,,,0.04179843803867697,,
1.7,512.0,c7g.large,,,0.04405781357735395,,
0.1,768.0,c7g.large,,,0.010732031283667311,,
0.2,768.0,c7g.large,,,0.012991406317334621,,
0.3,768.0,c7g.large,,,0.015250781519338489,,
0.4,768.0,c7g.large,,,0.017510156384669243,,
0.5,768.0,c7g.large,,,0.01976953125,,
0.6,768.0,c7g.large,,,0.02202890678867698,,
0.7,768.0,c7g.large,,,0.024288280980661513,,
0.8,768.0,c7g.large,,,0.026547656519338485,,
0.9,768.0,c7g.large,,,0.028807030711323026,,
1.0,768.0,c7g.large,,,0.031066406249999998,,
1.1,768.0,c7g.large,,,0.03332578178867698,,
1.2,768.0,c7g.large,,,0.035585157327353956,,
1.7,768.0,c7g.large,,,0.046882032327353954,,
0.1,1024.0,c7g.large,,,0.01355625003366731,,
0.2,1024.0,c7g.large,,,0.01581562506733462,,
0.3,1024.0,c7g.large,,,0.01807500026933849,,
0.4,1024.0,c7g.large,,,0.020334375134669243,,
0.6,1024.0,c7g.large,,,0.024853125538676975,,
0.7,1024.0,c7g.large,,,0.02711249973066151,,
0.8,1024.0,c7g.large,,,0.029371875269338488,,
1.0,1024.0,c7g.large,,,0.033890625,,
1.1,1024.0,c7g.large,,,0.03615000053867697,,
1.2,1024.0,c7g.large,,,0.03840937607735395,,
1.3,1024.0,c7g.large,,,0.04066874892264605,,
1.4,1024.0,c7g.large,,,0.04292812446132302,,
1.5,1024.0,c7g.large,,,0.0451875,,
1.6,1024.0,c7g.large,,,0.04744687553867697,,
1.7,1024.0,c7g.large,,,0.04970625107735395,,
0.1,256.0,m5.large,,,0.004875000044703483,,
0.2,256.0,m5.large,,,0.007875000089406968,,
0.3,256.0,m5.large,,,0.010875000357627868,,
0.4,256.0,m5.large,,,0.013875000178813934,,
0.8,256.0,m5.large,,,0.025875000357627867,,
1.0,256.0,m5.large,,,0.031875,,
1.1,256.0,m5.large,,,0.03487500071525574,,
1.2,256.0,m5.large,,,0.03787500143051147,,
1.3,256.0,m5.large,,,0.04087499856948853,,
1.5,256.0,m5.large,,,0.046875,,
1.6,256.0,m5.large,,,0.04987500071525574,,
1.7,256.0,m5.large,,,0.05287500143051147,,
0.1,512.0,m5.large,,,0.006750000044703483,,
0.2,512.0,m5.large,,,0.009750000089406966,,
0.3,512.0,m5.large,,,0.012750000357627867,,
0.5,512.0,m5.large,,,0.01875,,
0.7,512.0,m5.large,,,0.02474999964237213,,
0.8,512.0,m5.large,,,0.02775000035762787,,
1.1,512.0,m5.large,,,0.036750000715255735,,
1.2,512.0,m5.large,,,0.03975000143051147,,
1.3,512.0,m5.large,,,0.04274999856948852,,
1.4,512.0,m5.large,,,0.045749999284744255,,
1.5,512.0,m5.large,,,0.04875,,
1.7,512.0,m5.large,,,0.054750001430511466,,
0.1,768.0,m5.large,,,0.008625000044703483,,
0.2,768.0,m5.large,,,0.011625000089406968,,
0.3,768.0,m5.large,,,0.014625000357627867,,
0.4,768.0,m5.large,,,0.017625000178813934,,
0.5,768.0,m5.large,,,0.020624999999999998,,
0.6,768.0,m5.large,,,0.023625000715255737,,
0.7,768.0,m5.large,,,0.02662499964237213,,
0.8,768.0,m5.large,,,0.02962500035762787,,
0.9,768.0,m5.large,,,0.032624999284744265,,
1.0,768.0,m5.large,,,0.035625,,
1.1,768.0,m5.large,,,0.038625000715255736,,
1.2,768.0,m5.large,,,0.04162500143051147,,
1.3,768.0,m5.large,,,0.044624998569488525,,
1.4,768.0,m5.large,,,0.04762499928474426,,
1.5,768.0,m5.large,,,0.050624999999999996,,
1.6,768.0,m5.large,,,0.053625000715255736,,
1.7,768.0,m5.large,,,0.05662500143051147,,
0.1,1024.0,m5.large,,,0.010500000044703483,,
0.2,1024.0,m5.large,,,0.013500000089406966,,
0.3,1024.0,m5.large,,,0.016500000357627866,,
0.4,1024.0,m5.large,,,0.019500000178813932,,
0.5,1024.0,m5.large,,,0.0225,,
0.6,1024.0,m5.large,,,0.025500000715255735,,
0.7,1024.0,m5.large,,,0.02849999964237213,,
0.8,1024.0,m5.large,,,0.03150000035762787,,
0.9,1024.0,m5.large,,,0.03449999928474426,,
1.0,1024.0,m5.large,,,0.0375,,
1.1,1024.0,m5.large,,,0.04050000071525574,,
1.2,1024.0,m5.large,,,0.04350000143051147,,
1.3,1024.0,m5.large,,,0.046499998569488527,,
1.4,1024.0,m5.large,,,0.04949999928474426,,
1.5,1024.0,m5.large,,,0.0525,,
1.6,1024.0,m5.large,,,0.05550000071525574,,
1.7,1024.0,m5.large,,,0.05850000143051147,,
